identifier;titulo;autor;co_autor;orientador;data;paginas;local_publicacao;subjects;modelo_trabalho;descricao;local_defesa
193fb9aafa347279;Tópicas afro-brasileiras como tradição inventada na música brasileira do século XX;Costa, Juliana Ripke da;;Salles, Paulo de Tarso;2017;187 p;BRASIL;MÚSICA INFLUÊNCIA AFRICANA SÉCULO 20 BRASIL|ANÁLISE MUSICAL|XANGÔ|BERIMBAU;Tese;Este trabalho pretende analisar e demonstrar como as tópicas musicais afro-brasileiras são um exemplo de tradição inventada na música brasileira do século XX (especialmente a partir do modernismo e do nacionalismo musical no Brasil). O conceito de tradição inventada foi amplamento discutido e desenvolvido pelo historiador Eric Hobsbawm, e diz respeito a um conjunto de práticas reguladas por regras comumente aceitas, estabelecendo normas derivadas do costume ou da convenção. Assim, este trabalho correlacionará o conceito de tópicas musicais e o conceito de tradição inventada, a fim mostrar como a aparente configuração de uma tópica não está de acordo com sua forma original e nem tampouco é uma representação literal do que se refere, mas sim estilizações e recriações estabelecidas através de um senso comum. Tudo isso será feito a partir de uma abordagem que reúne a análise musical e abordagens semióticas baseadas na teoria das tópicas, a fim de compreender alguns caminhos de significação nos processos composicionais da música brasileira. Para isso exemplificarei e analisarei a tópica canto de xangô e a tópica berimbau em obras de compositores a partir do modernismo e nacionalismo musical brasileiro, percorrendo então outros compositores brasileiros ao longo do século XX, tanto na música erudita quanto na música popular, até abordagens mais recentes como obras dos compositores Rodolfo Coelho de Souza e Fernando Iazzetta;São Paulo
8c530c7e0c8d4b90;Ainda que o mar seja verdade... [Prefácio];Chaves, Rita;Secco, Carmen;Macêdo, Tania;2006;p. 9-16;ÁFRICA BRASIL;RELAÇÕES INTERNACIONAIS ÁFRICA BRASIL|LITERATURA AFRICANA HISTÓRIA E CRÍTICA|LITERATURA BRASILEIRA HISTÓRIA E CRÍTICA|BRASIL INFLUÊNCIA AFRICANA;Periódico / Parte de livro;;São Paulo Unesp
5217e60d50efb94c;O Brasil e a África;Andrade, Manuel Correia de;;;1996;80 p;BRASIL;HISTÓRIA DA ÁFRICA|BRASIL INFLUÊNCIA AFRICANA|ÁFRICA HISTÓRIA ASPECTOS SOCIAIS;Livro;3. ed;São Paulo Contexto
f02363b1679dc65a;Olhares recíprocos magia, religiosidade africana e traduções culturais na américa portuguesa;Marcussi, Alexandre Almeida;Souza, Marina de Mello e;Simpósio Internacional de Iniciação Científica da Universidade de São Paulo 2005 São Paulo);2005;Em CD-ROM;AMÉRICA PORTUGUESA;RELIGIÕES PRIMITIVAS (INFLUÊNCIA AFRICANA) AMÉRICA PORTUGUESA|RELIGIOSIDADE POPULAR AMÉRICA PORTUGUESA;Periódico / Parte de livro;;São Paulo Pró-Reitoria
8d3023464803c84e;Black Athena the afroasiatic roots of classical civilization;Bernal, Martin;;;2010;3 v;;CIVILIZAÇÃO GREGA (INFLUÊNCIA AFRICANA)|LÍNGUAS AFRO-ASIÁTICAS|ANTIGUIDADE CLÁSSICA|ANTROPOLOGIA CULTURAL E SOCIAL;Livro;v. 1 - The fabrication of Ancient Greece 1785-1985 -- v.2 - The archaeological and documentary evidence -- v.3 - The linguistic evidence;New Brunswick Rutgers
db4b18f3c46b7c4e;A presença de línguas africanas no português do Brasil;Petter, Margarida Maria Taddoni;;Seminário do Grupo de Estudos Lingüísticos 1997 Campinas);1997;p. 250;BRASIL;LÍNGUA PORTUGUESA (INFLUÊNCIA AFRICANA) BRASIL;Periódico / Parte de livro;;São Paulo
1a7a0f082a54617b;Encruzilhadas em preto e branco cantos de tradição e transcriação em poéticas diaspóricas;Jesus, Luciano Mendes de;;Pereira, Sayonara;2020;p. 94-109;;TEATRO INFLUÊNCIA AFRICANA|TEATRO REPRESENTAÇÃO|PERFORMANCE|NEGROS;Periódico / Parte de livro;Disponível em: https://periodicos.sbu.unicamp.br/ojs/index.php/pit500/article/view/8659066. Acesso em: 17 ago. 2020;Campinas
5a2095a4ead29b4c;Abdias do Nascimento nos Estados Unidos um ?pintor de arte negra?;Jaremtchuk, Dária Gorete;;;2018;p. 263-282;;Nascimento, Abdias do 1914-2011|NEGROS REPRESENTAÇÃO|ARTES INFLUÊNCIA AFRICANA;Periódico / Parte de livro;Disponível em:<http://dx.doi.org/10.5935/0103-4014.20180044>. Acesso em: 06 set. 2018;São Paulo
d3d8c462d7940841;O português afro-brasileiro;Lucchesi, Dante;Baxter, Alan;Ribeiro, Ilza;2009;574 p;BRASIL;PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|LÍNGUA PORTUGUESA (INFLUÊNCIA AFRICANA) BRASIL|LÍNGUAS AFRICANAS BRASIL|LINGUÍSTICA HISTÓRICA|SOCIOLINGUÍSTICA;Livro;;Salvador
ad532c175856c531;Afro-romanica studia;Bal, Willy;;;1979;161 p;;LÍNGUA PORTUGUESA (INFLUÊNCIA AFRICANA)|LÍNGUAS AFRICANAS|DIALETO;Livro;;Albufeira Poseidon
8a08e04828eb7145;Coreodramaturgias da tradição e contemporaneidade um olhar a partir do jongo;Costa, Felisberto Sabino da;;Encontro Científico da Associação Nacional de Pesquisadores em Dança - ANDA 2019 Salvador);2019;p. 1656-1662;BRASIL;JONGO|DANÇA INFLUÊNCIA AFRICANA BRASIL|TEATRO REPRESENTAÇÃO|COREOGRAFIA|DRAMATURGIA|TRADIÇÃO|CONTEMPORANEIDADE;Periódico / Parte de livro;Disponível em: https://proceedings.science/anda/anda-2019/papers/coreodramaturgias-da-tradicao-contemporaneidade--um-olhar-a-partir-do-jongo#. Acesso em: 12 jul. 2021;Salvador
4a84bbd0767713ca;Influências olhar a África e ver o Brasil;Verger, Pierre;;;2011;30 p;BRASIL (INFLUÊNCIA AFRICANA);FOTOGRAFIA|BRASIL (INFLUÊNCIA AFRICANA);Livro;;São Paulo Companhia
468d7dc7dea3b9f3;Jamaica, Jamaica! de 15 de março a 26 de agosto de 2018;SESC (São Paulo);"Carayol, Sébastien; Bellinger, Isabella";Pessoa, Suelen;2018;71 p;JAMAICA;MÚSICA POPULAR INFLUÊNCIA AFRICANA JAMAICA|HISTÓRIA CULTURAL CARIBE|CATÁLOGO DE EXPOSIÇÃO;Livro;Exposição concebida pela Cité de la Musique - Philharmonie de Paris e realizada pelo Sesc - Serviço Social do Comércio, apresentada no Sesc 24 de Maio entre 15 de março e 26 de agosto de 2018;São Paulo
a8b455ab4d449c37;The presence of Pessoa English, American, and Southern African literary responses;Monteiro, George;;;1998;xi, 164 p;ÁFRICA DO SUL;"LITERATURA PORTUGUESA (CRÍTICA E INTERPRETAÇÃO)|LITERATURA INGLESA (INFLUÊNCIA PORTUGUESA;CRÍTICA E INTERPRETAÇÃO)|LITERATURA NORTE-AMERICANA (INFLUÊNCIA PORTUGUESA;CRÍTICA E INTERPRETAÇÃO)|LITERATURA AFRICANA (INFLUÊNCIA PORTUGUESA;CRÍTICA E INTERPRETAÇÃO) ÁFRICA DO SUL";Livro;;Lexington University Press
f7bc6524f4985941;Antologia do negro brasileiro;Carneiro, Edison;;;c2005.;510 p;Brazil.;F2659.N4 C3 2005|Blacks Brazil.|Slavery Brazil.|RELAÇÕES ÉTNICAS E RACIAIS BRASIL|AFRODESCENDENTES BRASIL|ABOLIÇÃO DA ESCRAVIDÃO (1888)|CULTURA BRASILEIRA (INFLUÊNCIA AFRICANA);Livro;Previously published : 1950 and 1967.;Rio de Janeiro
7b98e7d9be9d9c6d;Angola e Brasil com os malandros em cena;Macêdo, Tania;;;2006;p. 53-67;ÁFRICA BRASIL;RELAÇÕES INTERNACIONAIS ÁFRICA BRASIL|LITERATURA AFRICANA HISTÓRIA E CRÍTICA|LITERATURA BRASILEIRA HISTÓRIA E CRÍTICA|BRASIL INFLUÊNCIA AFRICANA;Periódico / Parte de livro;;São Paulo Unesp
4f36c8c3bc2b2a31;Black experience and the empire;Morgan, Philip D.;;Hawkins, Sean;2004;416 p;"GRÃ-BRETANHA (CIVILIZAÇÃO;INFLUÊNCIA AFRICANA)";"Civilisation occidentale Influence africaine|CIVILIZAÇÃO OCIDENTAL (INFLUÊNCIA AFRICANA)|GRÃ-BRETANHA (CIVILIZAÇÃO;INFLUÊNCIA AFRICANA)|Great Britain Colonies|Great Britain Civilization African influences|Africa, Sub-Saharan Civilization Foreign influences|Grande-Bretagne Colonies|Afrique noire Civilisation Influence étrangère|Commonwealth";Livro;;Oxford Oxford University
1a80b6e26009a3f6;To make a poet black;Redding, J. Saunders (Jay Saunders);;;[1968, c1939];x, 142 p;;"PS153.N5 R4 1968|American poetry African American authors History and criticism|American literature African American authors History and criticism|American literature African influences|African Americans Intellectual life|African Americans in literature|LITERATURA NORTE-AMERICANA (INFLUÊNCIA AFRICANA;HISTÓRIA E CRÍTICA)|POESIA";Livro;1. Forerunners : Jupiter Hammon, Phillis Wheatley, George Moses Horton -- 2. Let freedom ring : Charles Remond, William W. Brown, Frederick Douglass, Frances Ellen Watkins, James Madison Bell -- 3. Adjustment : James E. Campbell, Paul Laurence Dunbar, Charles W. Chesnutt, W. Burghardt DuBois, Fenton Johnson, William S. Braithwaite, and others -- 4. Emergence of the New Negro : Claude McKay, Jean Toomer, Jessie Fauset, Langston Hughes, Countee Cullen, Rudolph Fisher, James weldon Johnson, and others;College Park, Md
dde69df389490071;Línguas africanas e português falado no Brasil;Fiorin, José Luiz;;;2009;p. 15-62;BRASIL;LÍNGUA PORTUGUESA (HISTÓRIA) BRASIL|LÍNGUAS AFRICANAS (HISTÓRIA) SÉCULO 19 BRASIL|PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|CRIOULIZAÇÃO;Periódico / Parte de livro;;São Paulo Contexto
739d0026dd7c7409;Costumes africanos no Brasil;Querino, Manuel Raymundo;;Ramos, Arthur;1938;351 p;Brazil;"F2659.N4 Q6|Blacks Brazil|Negroes in Bahia, Brazil (State)|Folklore, Negro|Cookery, Brazilian|CULTURA BRASILEIRA (INFLUÊNCIA AFRICANA)|AFRODESCENDENTES BRASIL|RELIGIÕES AFRO-BRASILEIRAS|CULINÁRIA BAHIA;BRASIL";Livro;At head of title: Manuel Querino;Rio de Janeiro
2e2e98ba936454f6;Grotowski, um branco considerações sobre africanidades, afro-diáspora, representatividade e apropriação cultural;Jesus, Luciano Mendes de;;Pereira, Sayonara;2020;p. 367-387;;Grotowski, Jerzi 1933-1999|TEATRO INFLUÊNCIA AFRICANA|PERFORMANCE|NEGROS|RELAÇÕES ÉTNICAS E RACIAIS;Periódico / Parte de livro;Disponível em: https://doi.org/10.22478/ufpb.2177-8841.2020v11n1.53516. Acesso em: 10 ago. 2020;João Pessoa
d0ceea801505be23;Todo sentimento nacional constrói-se sobre origens, mitos, inícios heróicos... [Prefácio];Fiorin, José Luiz;;Petter, Margarida Maria Taddoni;2009;p. 7-11;BRASIL;LITERATURA BRASILEIRA|MITOS|MISCIGENAÇÃO BRASIL|PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|LINGUÍSTICA;Periódico / Parte de livro;;São Paulo Contexto
dbc78859b95048a8;Durante o século XIX, forja-se a nação brasileira...[Prefácio];Fiorin, José Luiz;;;2015;p. 9-12;BRASIL;IDENTIDADE LINGUÍSTICA INFLUÊNCIA AFRICANA BRASIL|POLÍTICA LINGUÍSTICA|LINGUÍSTICA INFLUÊNCIA AFRICANA BRASIL|RELAÇÕES ÉTNICAS E RACIAIS BRASIL;Periódico / Parte de livro;;São Paulo Contexto
40a90496785fc2b3;O corpo-universo como texto social encruzilhadas de poder, cultura e política na Técnica Silvestre;Rezende, Ana Beatriz Coutinho;;Köhler, André Fontan;2026;191 p;;DANÇA INFLUÊNCIA AFRICANA|CULTURA AFRO-BRASILEIRA;Tese;"Esta pesquisa investiga as articulações entre poder, cultura e política na Técnica Silvestre, compreendida como uma técnica de treinamento em dança, fundamentada nos elementos da natureza e na simbologia dos Orixás, além de outras matrizes culturais. Ancorada nos Estudos Culturais, parte-se do entendimento de cultura como prática social, onde a dança não é apenas expressão estética, mas uma prática que produz sentido. Em diálogo com os estudos críticos da colonialidade, a pesquisa compreende a cultura como um campo de disputas, no qual hegemonia e colonialidade operam de forma histórica e relacional, sendo continuamente tensionadas e renegociadas por práticas culturais. O objetivo central da pesquisa é analisar de que modo a Técnica Silvestre articula poder, cultura e política, a partir de uma leitura cultural e política do corpo e da técnica como forma de conhecimento incorporado. De modo específico, busca-se: analisar historicamente como a dança, enquanto prática cultural, produz sentidos sociais e como estes conceitos são hegemonizados, tensionados e negociados; examinar as dimensões filosóficas, estruturais e estéticas da Técnica Silvestre; e refletir sobre as implicações políticas e culturais da técnica no contexto cultural afrodiaspórico.";São Paulo
ac0f6bcb17b897b2;Sons da África e da diáspora atlântica história, musicologia e interfaces;Oliveira, Josivaldo Pires de;;Adour, Andrea;2023;247 p;ÁFRICA BRASIL;ETNOMUSICOLOGIA ÁFRICA BRASIL|MÚSICA INFLUÊNCIA AFRICANA BRASIL|MÚSICA ÁFRICA|MUSICOLOGIA;Livro;;Rio de Janeiro
558289283308e5ab;Brasil / África como se o mar fosse mentira;Chaves, Rita;Secco, Carmen;Macêdo, Tania;2006;453 p;ÁFRICA BRASIL;RELAÇÕES INTERNACIONAIS ÁFRICA BRASIL|LITERATURA AFRICANA HISTÓRIA E CRÍTICA|LITERATURA BRASILEIRA HISTÓRIA E CRÍTICA|BRASIL INFLUÊNCIA AFRICANA;Livro;;São Paulo Unesp
5b9ccd6f8cb65f1d;Acácio Videira a história de um acervo;Videira, José Manuel Primo;;;2013;157 p;ANGOLA BRASIL;Videira, Acácio 1918-2008|ACERVO MUSEOLÓGICO ANGOLA BRASIL|OBJETO MUSEOLÓGICO ETNOLOGIA|ARTE AFRICANA|ARTE INFLUÊNCIA AFRICANA BRASIL|MUSEUS ETNOGRÁFICOS ANGOLA|CATÁLOGO INSTITUCIONAL;Livro;;Belo Horizonte s.n
d08a87bbe64ccef1;Ressonâncias/vibrações e ondas/radiações os cantos africano-diaspóricos na obra de Jerzy Grotowski através da cosmopercepção Bantu-Kongo;Jesus, Luciano Mendes de;;Pereira, Sayonara;2021;p. 88-117;ÁFRICA;Grotowski, Jerzi 1933-1999|TEATRO INFLUÊNCIA AFRICANA|TRANSCULTURAÇÃO|NEGROS|DIÁSPORA|FILOSOFIA ÁFRICA;Periódico / Parte de livro;Disponível em: https://periodicos.unb.br/index.php/vozecena/article/view/34138. Acesso em: 07 jul. 2021;Brasília
f86df6255f9b3575;O rasga uma dança negro-portuguesa;Tinhorão, José Ramos;;;c2006;88 p;Portugal;"ML3499.P8 T56 2006|Popular music Portugal African influences History and criticism|Popular music Brazil African influences History and criticism|Folk music Portugal African influences History and criticism|Folk music Brazil African influences History and criticism|Blacks Portugal Music|Blacks Brazil Music|DANÇA (INFLUÊNCIA AFRICANA) PORTUGAL;BRASIL|MÚSICA POPULAR (INFLUÊNCIA AFRICANA) PORTUGAL;BRASIL|CULTURA POPULAR (INFLUÊNCIA AFRICANA) PORTUGAL;BRASIL|Music Social aspects Portugal History and criticism|Music Social aspects Brazil History and criticism|Dance, Black Portugal History|Dance, Black Brazil History|Popular culture Portugal African influences History|Popular culture Brazil African influences History|Popular music Portugal|Popular music Brazil|Folk music Portugal|Folk music Brazil";Livro;"""Inclui CD com o som do rasga em Portugal e no Brasil.""";São Paulo Editora
4add141630d94242;Desafios e experiências da pesquisa acadêmica no exterior quando a vivência ultrapassada as bibliografias;Souza, Karina Leal de;Rozestraten, Artur Simões;Simpósio Internacional de Iniciação Científica e Tecnológica da Universidade de São Paulo - SIICUSP 2025 São Paulo);2025;p. 188-191;FRANÇA;PESQUISA CIENTÍFICA|ARQUITETURA INFLUÊNCIA AFRICANA FRANÇA;Periódico / Parte de livro;Evento realizado em 08 de outubro de 2025 na Faculdade de Arquitetura e Urbanismo e de Design da USP.;São Paulo
65296556629794ae;A presença de línguas africanas no candomblé de nação jeje;Santos, Eduardo Ferreira dos;Petter, Margarida Maria Taddoni;Simpósio Internacional de Iniciação Científica da Universidade de São Paulo 2004 São Paulo);2004;Em CD-ROM;;PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|RELIGIÕES AFRO-BRASILEIRAS;Periódico / Parte de livro;;São Paulo
906f22a3f08b6b8b;O Brasil e a África;Andrade, Manuel Correia de;;;1997;80 p.;BRASIL;HISTÓRIA DA ÁFRICA|ÁFRICA ASPECTOS SOCIAIS CULTURA|NEGROS (HISTÓRIA) BRASIL|BRASIL INFLUÊNCIA AFRICANA;Livro;5. ed;São Paulo Contexto
fd5130373d320822;África e Brasil africano;Souza, Marina de Mello e;;;2006;175 p.;Brazil;F2659.N4 .S588 2006|Blacks Brazil History.|Blacks Brazil Social life and customs.|Slavery Brazil History.|HISTÓRIA DO BRASIL (INFLUÊNCIA AFRICANA)|NEGROS (VIDA COTIDIANA) BRASIL|Brazil Civilization African influences.|Africa Social life and customs.;Livro;"Accompanied by ""Suplemento de atividades"" (1 folded sheet ([8] p.) : ill. ; 28 cm.)";São Paulo Editora
558692e89309138f;Wizards and scientists explorations in Afro-Cuban modernity and tradition;Palmié, Stephan;;;2002;xi, 399 p.;Cuba;BL2566.C9 P355 2002|Blacks Cuba Religion|CULTURA (INFLUÊNCIA AFRICANA) CUBA|Negros Cuba Religión|Cuba Religión|Cuba Civilización Influencias occidentales;Livro;;Durham
7f6cb590e7f23dbc;A utilização do elemento afro-brasileiro na obra de Francisco Mignone;Paes, Priscila;;Freitag, Léa Vinocur;1989;2 v;BRASIL;Mignone, Francisco 1897-1986|Maracatu de Chico-Rei (peça musical)|MÚSICA (INFLUÊNCIA AFRICANA) SÉCULO 20 BRASIL;Tese;;São Paulo
48e6f3aeb84c1f80;Sonoridades luso-afro-brasileiras;Pais, José Machado;Brito, Joaquim Pais de;Carvalho, Mário Vieira de;2004;382 p;Brazil;"ML232.1 .S66 2004|Music Brazil Portuguese influences Congresses|Music Brazil African influences Congresses|Blacks Brazil Music Congresses|Music Portugal Congresses|Music Cross-cultural studies Congresses|MÚSICA (INFLUÊNCIA AFRICANA;INFLUÊNCIA PORTUGUESA) BRASIL";Livro;Papers from a colloquium (Lisbon, Nov. 2003) entitled Sonoridades luso-afro-brasileiras;Lisboa Imprensa de
399f41fa5002a8ac;O estudo sistemático da presença africana no Brasil... [Apresentação];Mourão, Fernando Augusto Albuquerque;;;2006;p. 17-22;BRASIL;"ETNOMUSICOLOGIA (INFLUÊNCIA AFRICANA) BRASIL|CULTURA ÁFRICA;BRASIL|MÚSICA ÁFRICA";Periódico / Parte de livro;;São Paulo Terceira
55712daab8a283c2;Dvorák to Duke Ellington a conductor explores America's music and its African American roots;Peress, Maurice;;;2008;254 p;ESTADOS UNIDOS;Peress, Maurice 1930-|Dvorák, Antonín 1841-1904|Ellington, Duke 1899-1974|MÚSICA (INFLUÊNCIA AFRICANA) ESTADOS UNIDOS;Livro;;New York Oxford
f5a0f5d653697061;O samba é Morena de Angola oralidade e música;Meihy, José Carlos Sebe Bom;;;2004;p. 121-143;BRASIL;HISTÓRIA ORAL (ESTUDO) BRASIL|SAMBA (ANÁLISE DO DISCURSO)|CULTURA POPULAR (INFLUÊNCIA AFRICANA) BRASIL;Periódico / Parte de livro;;São Paulo
220368daac7c5ffa;A presença da literatura brasileira na formação dos sistemas literários dos países africanos de língua portuguesa;Macedo, Tania Celestino de;;;2014;p. 443-478;;LITERATURA BRASILEIRA|LITERATURA AFRICANA (INFLUÊNCIA BRASILEIRA);Periódico / Parte de livro;;São Paulo Ateliê
331bed592f8cfc96;Antônio Jacinto, José Craveirinha, Solano Trindade o sonho (diurno) de uma poética popular;Abdala Júnior, Benjamin;;;2006;p. 69-78;ÁFRICA BRASIL;RELAÇÕES INTERNACIONAIS ÁFRICA BRASIL|LITERATURA AFRICANA HISTÓRIA E CRÍTICA|LITERATURA BRASILEIRA HISTÓRIA E CRÍTICA|BRASIL INFLUÊNCIA AFRICANA;Periódico / Parte de livro;;São Paulo Unesp
7e66e217c5299543;Arquitetura popular brasileira;Weimer, Günter;;;2012;333 p;BRASIL;ARQUITETURA POPULAR BRASIL|ARQUITETURA INFLUÊNCIA EUROPEIA BRASIL|ARQUITETURA INFLUÊNCIA AFRICANA BRASIL|CASAS POPULARES|EDIFÍCIOS RESIDENCIAIS BRASIL;Livro;2. ed;São Paulo
0d164049fe83d0d1;A cozinha africana no Brasil;Barbosa, Wilson do Nascimento;;;2003;p. 48-50;BRASIL;Cascudo, Luís da Câmara 1898-1986|A história da alimentação no Brasil|CULINÁRIA (INFLUÊNCIA AFRICANA) BRASIL;Periódico / Parte de livro;;São Paulo Perspectiva
95290e37eadacfca;O contexto histórico-cultural da criação literária em Agostinho Neto;Mourão, Fernando Augusto Albuquerque;;;2014;p. 51-64;PORTUGAL;Agostinho Neto, António 1922-1979|LITERATURA ANGOLANA ASPECTOS HISTÓRICOS SÉCULO 20|TEORIA LITERÁRIA PORTUGAL|PERCURSO DA CRIAÇÃO LITERÁRIA INFLUÊNCIA AFRICANA;Periódico / Parte de livro;;Luanda Fundação Dr.
5d987deff53a40b8;Santería aesthetics in contemporary latin american art;Lindsay, Arturo;;;1996;306 p.;AMÉRICA LATINA;ARTE ASPECTOS RELIGIOSOS AMÉRICA LATINA|RELIGIÕES AFRICANAS AMÉRICA LATINA|YORUBÁ ASPECTOS RELIGIOSOS ASPECTOS CULTURAIS INFLUÊNCIA AFRICANA|ARTE MODERNA séc. XX AMÉRICA LATINA;Livro;;Washington Smithsonian Institution
64a4ae57881297d0;A língua Mina-Jeje no Brasil um falar africano em Ouro Preto do século XVIII;Castro, Yeda Pessoa de;;;2002;236 p;OURO PRETO (MG);DIALETO REGIONAL INFLUÊNCIA AFRICANA SÉCULO 18 OURO PRETO (MG)|LINGUÍSTICA OURO PRETO (MG);Livro;;Belo Horizonte Fundação
3170216f342663ae;O Brasil e a África;Andrade, Manuel Correia de;;;2001;80 p;BRASIL;HISTÓRIA DA ÁFRICA|BRASIL INFLUÊNCIA AFRICANA|ÁFRICA ASPECTOS SOCIAIS;Livro;6. ed;São Paulo Contexto
62de094bde2346e4;Anglo-saxon gestures an the Roma stage;Dodwel, C. R.;;;2006;"xvii ; 171 p";ROMA (ITÁLIA) INGLATERRA;ILUMINURAS ROMA (ITÁLIA) INGLATERRA|ILUSTRAÇÃO ROMA (ITÁLIA) INGLATERRA|LIVROS ROMA (ITÁLIA) INGLATERRA|MANUSCRITOS ROMA (ITÁLIA) INGLATERRA|LITERATURA LATINA HISTÓRIA E CRÍTICA|GESTOS INFLUÊNCIA AFRICANA ASPECTOS HISTÓRICOS|LINGUAGEM GESTUAL INFLUÊNCIA AFRICANA ASPECTOS HISTÓRICOS;Livro;;New York Cambridge
9dbd1b34a002dccf;Origens africanas do Brasil contemporâneo histórias, línguas, culturas e civilizações;Munanga, Kabengele;;;2009;109 p;BRASIL;"HISTÓRIA DA ÁFRICA|NEGROS (HISTÓRIA) BRASIL|ÁFRICA (CIVILIZAÇÃO;ASPECTOS SOCIAIS;CULTURA)|BRASIL (CIVILIZAÇÃO;INFLUÊNCIA AFRICANA)";Livro;;São Paulo Global
90cb5dd3364cbf2a;A literatura brasileira em contextos nacionalistas africanos;Chaves, Rita de Cássia Natal;;;2002;p. 505-515;BRASIL;LITERATURA BRASILEIRA (INFLUÊNCIA AFRICANA)|IDENTIDADE CULTURAL (INFLUÊNCIA AFRICANA) BRASIL;Periódico / Parte de livro;;São Paulo
8b5d18d99fee5129;Os falares africanos na interação social do Brasil Colônia;Castro, Yeda Pessoa de;;Sena, Consuelo Pondé de;1980;26 p;Brazil;PC5446 .C377 1980|Portuguese language Brazil|Portuguese language Foreign elements Africans|Africans Brazil|PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|DIALETOLOGIA ESTRUTURAL|FALARES;Livro;;Salvador UFBa
71c00163afc810a5;Descrição da linguagem de comunidades negras rurais Cangume;Zanoni, Dafne Cristine;Petter, Margarida Maria Taddoni;Simpósio Internacional de Iniciação Científica da Universidade de São Paulo 2004 São Paulo);2004;Em CD-ROM;;PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA);Periódico / Parte de livro;;São Paulo
5e85078b312ca9c9;Etnia y sociedad;Ortiz, Fernando;;Barreal, Isaac;1993;xxxiii, 287 p;Cuba;F1760 .O79 1993|Blacks Cuba Social life and customs.|Ethnicity Cuba|RELAÇÕES ÉTNICAS E RACIAIS CUBA|AFRODESCENDENTES CUBA|CULTURA (INFLUÊNCIA AFRICANA) CUBA|Cuba Civilization African influences.|Cuba Social life and customs.|Cuba Race relations.;Livro;;La Habana Editorial
b177e342639eaa46;African sculpture and Cubism;Segy, Ladislas;;;1962;p. 273-301;;HISTÓRIA DA ARTE (ESTUDO COMPARATIVO)|ARTE AFRICANA (INFLUÊNCIAS)|CUBISMO (INFLUÊNCIA AFRICANA)|ANTROPOLOGIA CULTURAL E SOCIAL;Livro;;[Detroit Wayne State
f508181be4655fb0;"A ""recomendação das almas"" na comunidade remanescente de Quilombo de Pedro Cubas";Paes, Gabriela Segarra Martins;;Souza, Marina de Mello e;2007;136 p;SÃO PAULO;RELIGIOSIDADE POPULAR|CULTURA POPULAR|CATOLICISMO (INFLUÊNCIA AFRICANA)|QUILOMBOS SÃO PAULO;Tese;"A região entrecortada pelos rios Pilões, Nhunguara, Sapatu e Pedro Cubas era a mais rica zona de mineração de Eldorado (São Paulo), e o local para onde foram levados os primeiros escravizados que aportaram na região. Com a decadência da mineração, no final do século XVIII, muitos escravizados foram abandonados ou alforriados, transformando-se em camponeses, autônomos do ponto de vista econômico e religioso.O poder religioso era independente do clero oficial e concentrava-se nas mãos de leigos. Dessa forma, desenvolveu-se um catolicismo popular marcadamente diferente do catolicismo romano e repleto de influências africanas, e a ""Recomendação das Almas"" era uma de suas práticas. Porém, a partir dos anos 50 do século XX, o modo de vida tradicional dos negros da região, caracterizado pela autonomia, começou a sofrer fortes abalos devido às mudanças provocadas pelo corte ilegal do palmito, pela construção da estrada, pela implantação de unidades de conservação e pela ameaça da construção de barragens ao longo do Rio Ribeira de Iguape. Paralelamente, as práticas típicas do catolicismo popular entraram em declínio, e a ""Recomendação das Almas"" continuou a ser realizada apenas na região de Pedro Cubas. No entanto, as comunidades negras da região mobilizaram-se conjuntamente contra as adversidades e se auto-identificaram como membros de comunidades remanescentes de quilombo, e originaram as seguintes comunidades remanescentes de quilombo na região: Pedro Cubas,";São Paulo
4cdaf1a651d32c39;La musica afronorteamericana;Ortiz Oderigo, Néstor R.;;;1963;107 p;;MÚSICA|MÚSICA INFLUÊNCIA AFRICANA|MÚSICA INFLUÊNCIA NORTE-AMERICANA;Livro;;Buenos Aires Editorial
f227df085de80f51;A presença de línguas africanas no português brasileiro;Xavier, F;Petter, Margarida Maria Taddoni;Simpósio Internacional de Iniciação Científica da Universidade de São Paulo 2001 São Paulo);2001;p. 603;;PORTUGUÊS DO BRASIL (INFLUÊNCIA AFRICANA)|LÍNGUAS AFRICANAS;Periódico / Parte de livro;;São Paulo Pró-Reitoria
da9bb171d2cf3c57;Devassidão e saber nas cidades de Luanda e de São Paulo;Garmes, Hélder;;;2006;p. 217-233;ÁFRICA BRASIL;RELAÇÕES INTERNACIONAIS ÁFRICA BRASIL|LITERATURA AFRICANA HISTÓRIA E CRÍTICA|LITERATURA BRASILEIRA HISTÓRIA E CRÍTICA|BRASIL INFLUÊNCIA AFRICANA;Periódico / Parte de livro;;São Paulo Unesp
cba6e9211fb91a9c;África e Brasil africano;Souza, Marina de Mello e;;;2017;175 p;BRASIL;HISTÓRIA DO BRASIL (INFLUÊNCIA AFRICANA)|NEGROS (VIDA COTIDIANA) BRASIL;Livro;3. ed;São Paulo Ática
